,Country,Capacity
0,Argentina,1636.0
1,Armenia,751.0
2,Bangladesh,2160.0
3,Belarus,2220.0
4,Belgium,5475.0
5,Brazil,3211.0
6,Bulgaria,5454.0
7,Canada,15620.0
8,China,53763.0
9,Czech Republic,3504.0
10,Egypt,0.0
11,Finland,3760.0
12,France,68538.0
13,Germany,25355.0
14,Hungary,1638.0
15,India,11304.0
16,Indonesia,0.0
17,Iran,915.0
18,Italy,1697.0
19,Japan,51678.0
20,Kazakhstan,135.0
21,Lithuania,3000.0
22,Mexico,1560.0
23,Netherlands,549.0
24,Pakistan,3381.0
25,Republic of Korea,40100.0
26,Romania,1300.0
27,Russian Federation,37268.0
28,Slovakia,3438.0
29,Slovenia,632.0
30,South Africa,1842.0
31,Spain,7508.0
32,Sweden,9479.0
33,Switzerland,2892.0
34,Taiwan,7484.0
35,Turkey,1114.0
36,Ukraine,18865.0
37,United Arab Emirates,5380.0
38,United Kingdom,16855.0
39,United States,113350.0
